DATE,WORKOUT,EXERCISE,MUSCLE,SET,NB_REPS,WEIGHT
2023-03-27,Legs,Barbell Squat,Legs,1,10,40.0
2023-03-27,Legs,Barbell Squat,Legs,2,8,50.0
2023-03-27,Legs,Barbell Squat,Legs,3,8,60.0
2023-03-27,Legs,Barbell Squat,Legs,4,8,50.0
2023-03-27,Legs,Leg Press,Legs,1,10,60.0
2023-03-27,Legs,Leg Press,Legs,2,10,60.0
2023-03-27,Legs,Leg Press,Legs,3,8,80.0
2023-03-27,Legs,Leg Press,Legs,4,10,80.0
2023-03-27,Legs,Leg Extensions,Legs,1,7,25.0
2023-03-27,Legs,Leg Extensions,Legs,2,7,25.0
2023-03-27,Legs,Leg Extensions,Legs,3,9,20.0
2023-03-27,Legs,Leg Extensions,Legs,4,10,20.0
2023-03-28,Back / Shoulders,Lat pull-down,Back,1,10,39.0
2023-03-28,Back / Shoulders,Lat pull-down,Back,2,10,45.0
2023-03-28,Back / Shoulders,Lat pull-down,Back,3,6,59.0
2023-03-28,Back / Shoulders,Lat pull-down,Back,4,5,52.0
2023-03-28,Back / Shoulders,Pull-up,Back,1,5,0.0
2023-03-28,Back / Shoulders,Bent Over Barbell Row,Back,1,9,40.0
2023-03-28,Back / Shoulders,Bent Over Barbell Row,Back,2,10,40.0
2023-03-28,Back / Shoulders,Bent Over Barbell Row,Back,3,8,45.0
2023-03-28,Back / Shoulders,Bent Over Barbell Row,Back,4,7,45.0
2023-03-28,Back / Shoulders,Seated Cable Rows,Back,1,10,25.0
2023-03-28,Back / Shoulders,Seated Cable Rows,Back,2,10,32.0
2023-03-28,Back / Shoulders,Seated Cable Rows,Back,3,8,39.0
2023-03-28,Back / Shoulders,Seated Cable Rows,Back,4,8,39.0
2023-03-28,Back / Shoulders,Incline dumbbell row,Shoulders,1,10,8.0
2023-03-28,Back / Shoulders,Incline dumbbell row,Shoulders,2,10,8.0
2023-03-28,Back / Shoulders,Incline dumbbell row,Shoulders,3,10,8.0
2023-04-03,Chest / Shoulders,Bench press,Chest,1,10,40.0
2023-04-03,Chest / Shoulders,Bench press,Chest,2,6,50.0
2023-04-03,Chest / Shoulders,Bench press,Chest,3,5,50.0
2023-04-03,Chest / Shoulders,Bench press,Chest,4,4,50.0
2023-04-03,Chest / Shoulders,Incline dumbbell bench press,Chest,1,10,14.0
2023-04-03,Chest / Shoulders,Incline dumbbell bench press,Chest,2,7,16.0
2023-04-03,Chest / Shoulders,Incline dumbbell bench press,Chest,3,6,16.0
2023-04-03,Chest / Shoulders,Incline dumbbell bench press,Chest,4,4,16.0
2023-04-03,Chest / Shoulders,Cable cross-over,Chest,1,10,9.0
2023-04-03,Chest / Shoulders,Cable cross-over,Chest,2,10,14.0
2023-04-03,Chest / Shoulders,Cable cross-over,Chest,3,10,14.0
2023-04-03,Chest / Shoulders,Cable cross-over,Chest,4,10,14.0
2023-04-03,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,1,10,10.0
2023-04-03,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,2,7,12.0
2023-04-03,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,3,7,12.0
2023-04-03,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,4,6,12.0
2023-04-04,Back / Shoulders,Pull-up,Back,1,5,0.0
2023-04-04,Back / Shoulders,Pull-up,Back,2,5,0.0
2023-04-04,Back / Shoulders,Pull-up,Back,3,4,0.0
2023-04-04,Back / Shoulders,Pull-up,Back,4,3,0.0
2023-04-04,Back / Shoulders,Bent Over Barbell Row,Back,1,10,40.0
2023-04-04,Back / Shoulders,Bent Over Barbell Row,Back,2,10,40.0
2023-04-04,Back / Shoulders,Bent Over Barbell Row,Back,3,10,45.0
2023-04-04,Back / Shoulders,Bent Over Barbell Row,Back,4,10,50.0
2023-04-04,Back / Shoulders,Lat pull-down,Back,1,10,39.0
2023-04-04,Back / Shoulders,Lat pull-down,Back,2,10,32.0
2023-04-04,Back / Shoulders,Lat pull-down,Back,3,10,39.0
2023-04-04,Back / Shoulders,Lat pull-down,Back,4,8,45.0
2023-04-04,Back / Shoulders,Dumbbell lateral raise,Shoulders,1,10,6.0
2023-04-04,Back / Shoulders,Dumbbell lateral raise,Shoulders,2,10,8.0
2023-04-04,Back / Shoulders,Dumbbell lateral raise,Shoulders,3,8,8.0
2023-04-04,Back / Shoulders,Dumbbell lateral raise,Shoulders,4,8,8.0
2023-04-06,Legs,Barbell Squat,Legs,1,7,45.0
2023-04-06,Legs,Barbell Squat,Legs,2,10,50.0
2023-04-06,Legs,Barbell Squat,Legs,3,8,55.0
2023-04-06,Legs,Barbell Squat,Legs,4,7,60.0
2023-04-06,Legs,Leg Press,Legs,1,10,70.0
2023-04-06,Legs,Leg Press,Legs,2,10,80.0
2023-04-06,Legs,Leg Press,Legs,3,10,90.0
2023-04-06,Legs,Leg Press,Legs,4,8,100.0
2023-04-06,Legs,Leg Extensions,Legs,1,10,20.0
2023-04-06,Legs,Leg Extensions,Legs,2,10,25.0
2023-04-06,Legs,Leg Extensions,Legs,3,8,30.0
2023-04-06,Legs,Leg Extensions,Legs,4,8,30.0
2023-04-06,Legs,Seated Leg Curl,Legs,1,10,30.0
2023-04-06,Legs,Seated Leg Curl,Legs,2,10,30.0
2023-04-06,Legs,Seated Leg Curl,Legs,3,10,35.0
2023-04-06,Legs,Seated Leg Curl,Legs,4,10,40.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,1,10,18.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,2,7,24.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,3,10,22.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,4,3,26.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,5,10,18.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,6,7,24.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,7,10,22.0
2023-04-08,Arms / Shoulders,Barbell Curl,Biceps,8,3,26.0
2023-04-08,Arms / Shoulders,Tricep Dumbbell Kickback,Triceps,1,8,6.0
2023-04-08,Arms / Shoulders,Tricep Dumbbell Kickback,Triceps,2,8,6.0
2023-04-08,Arms / Shoulders,Tricep Dumbbell Kickback,Triceps,3,8,6.0
2023-04-08,Arms / Shoulders,Tricep Dumbbell Kickback,Triceps,4,8,6.0
2023-04-08,Arms / Shoulders,Tricep Dumbbell Kickback,Triceps,5,8,6.0
2023-04-08,Arms / Shoulders,Tricep Dumbbell Kickback,Triceps,6,8,6.0
2023-04-08,Arms / Shoulders,Behind-the-head skullcrusher,Triceps,1,10,10.0
2023-04-08,Arms / Shoulders,Behind-the-head skullcrusher,Triceps,2,10,14.0
2023-04-08,Arms / Shoulders,Behind-the-head skullcrusher,Triceps,3,7,18.0
2023-04-08,Arms / Shoulders,Behind-the-head skullcrusher,Triceps,4,6,18.0
2023-04-08,Arms / Shoulders,Hammer Curls,Biceps,1,10,6.0
2023-04-08,Arms / Shoulders,Hammer Curls,Biceps,2,10,8.0
2023-04-08,Arms / Shoulders,Hammer Curls,Biceps,3,8,8.0
2023-04-08,Arms / Shoulders,Hammer Curls,Biceps,4,6,10.0
2023-04-08,Arms / Shoulders,Incline dumbbell row,Shoulders,1,10,10.0
2023-04-08,Arms / Shoulders,Incline dumbbell row,Shoulders,2,10,10.0
2023-04-08,Arms / Shoulders,Incline dumbbell row,Shoulders,3,10,10.0
2023-04-08,Arms / Shoulders,Incline dumbbell row,Shoulders,4,7,10.0
2023-04-10,Chest / Shoulders,Bench press,Chest,1,10,30.0
2023-04-10,Chest / Shoulders,Bench press,Chest,2,14,40.0
2023-04-10,Chest / Shoulders,Bench press,Chest,3,5,50.0
2023-04-10,Chest / Shoulders,Bench press,Chest,4,5,50.0
2023-04-10,Chest / Shoulders,Incline dumbbell bench press,Chest,1,13,14.0
2023-04-10,Chest / Shoulders,Incline dumbbell bench press,Chest,2,12,16.0
2023-04-10,Chest / Shoulders,Incline dumbbell bench press,Chest,3,10,16.0
2023-04-10,Chest / Shoulders,Incline dumbbell bench press,Chest,4,7,16.0
2023-04-10,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,1,10,12.0
2023-04-10,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,2,9,12.0
2023-04-10,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,3,8,12.0
2023-04-10,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,4,5,14.0
2023-04-14,Back / Shoulders,Pull-up,Back,1,6,0.0
2023-04-14,Back / Shoulders,Pull-up,Back,2,5,0.0
2023-04-14,Back / Shoulders,Pull-up,Back,3,4,0.0
2023-04-14,Back / Shoulders,Pull-up,Back,4,3,0.0
2023-04-14,Back / Shoulders,Bent Over Barbell Row,Back,1,10,44.0
2023-04-14,Back / Shoulders,Bent Over Barbell Row,Back,2,10,44.0
2023-04-14,Back / Shoulders,Bent Over Barbell Row,Back,3,8,50.0
2023-04-14,Back / Shoulders,Bent Over Barbell Row,Back,4,7,54.0
2023-04-14,Back / Shoulders,Negative pull-up,Back,1,7,0.0
2023-04-14,Back / Shoulders,Dumbbell lateral raise,Shoulders,1,10,8.0
2023-04-14,Back / Shoulders,Dumbbell lateral raise,Shoulders,2,10,8.0
2023-04-14,Back / Shoulders,Dumbbell lateral raise,Shoulders,3,10,8.0
2023-04-14,Back / Shoulders,Dumbbell lateral raise,Shoulders,4,6,10.0
2023-04-15,Chest / Shoulders,Bench press,Chest,1,10,30.0
2023-04-15,Chest / Shoulders,Bench press,Chest,2,10,40.0
2023-04-15,Chest / Shoulders,Bench press,Chest,3,8,44.0
2023-04-15,Chest / Shoulders,Bench press,Chest,4,6,50.0
2023-04-15,Chest / Shoulders,Incline dumbbell bench press,Chest,1,10,14.0
2023-04-15,Chest / Shoulders,Incline dumbbell bench press,Chest,2,10,16.0
2023-04-15,Chest / Shoulders,Incline dumbbell bench press,Chest,3,10,16.0
2023-04-15,Chest / Shoulders,Incline dumbbell bench press,Chest,4,10,16.0
2023-04-15,Chest / Shoulders,Decline barbell bench press,Chest,1,10,30.0
2023-04-15,Chest / Shoulders,Decline barbell bench press,Chest,2,9,40.0
2023-04-15,Chest / Shoulders,Decline barbell bench press,Chest,3,5,44.0
2023-04-15,Chest / Shoulders,Decline barbell bench press,Chest,4,5,44.0
2023-04-15,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,1,10,12.0
2023-04-15,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,2,8,12.0
2023-04-15,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,3,6,12.0
2023-04-15,Chest / Shoulders,Seated dumbbell shoulder press,Shoulders,4,7,12.0
2023-04-17,Legs,Leg Press,Legs,1,10,80.0
2023-04-17,Legs,Leg Press,Legs,2,10,90.0
2023-04-17,Legs,Leg Press,Legs,3,10,100.0
2023-04-17,Legs,Leg Press,Legs,4,8,110.0
2023-04-17,Legs,Barbell Squat,Legs,1,10,45.0
2023-04-17,Legs,Barbell Squat,Legs,2,8,50.0
2023-04-17,Legs,Barbell Squat,Legs,3,6,55.0
2023-04-17,Legs,Barbell Squat,Legs,4,4,60.0
2023-04-20,Arms,Triceps dip,Triceps,1,10,0.0
2023-04-20,Arms,Triceps dip,Triceps,2,10,0.0
2023-04-20,Arms,Triceps dip,Triceps,3,7,0.0
2023-04-20,Arms,Triceps dip,Triceps,4,8,0.0
2023-04-20,Arms,Behind-the-head skullcrusher,Triceps,1,10,15.0
2023-04-20,Arms,Behind-the-head skullcrusher,Triceps,2,7,17.0
2023-04-20,Arms,Behind-the-head skullcrusher,Triceps,3,6,17.0
2023-04-20,Arms,Behind-the-head skullcrusher,Triceps,4,10,15.0
2023-04-20,Arms,Preacher Curl,Biceps,1,10,20.0
2023-04-20,Arms,Preacher Curl,Biceps,2,10,25.0
2023-04-20,Arms,Preacher Curl,Biceps,3,10,27.0
2023-04-20,Arms,Preacher Curl,Biceps,4,5,30.0
2023-04-20,Arms,Hammer Curls,Biceps,1,10,8.0
2023-04-20,Arms,Hammer Curls,Biceps,2,9,10.0
2023-04-20,Arms,Hammer Curls,Biceps,3,10,10.0
2023-04-20,Arms,Hammer Curls,Biceps,4,7,10.0
2023-05-07,Chest,Dumbbell Bench Press,Chest,1,10,16.0
2023-05-07,Chest,Dumbbell Bench Press,Chest,2,10,20.0
2023-05-07,Chest,Dumbbell Bench Press,Chest,3,5,24.0
2023-05-07,Chest,Dumbbell Bench Press,Chest,4,10,24.0
2023-05-07,Chest,Incline dumbbell bench press,Chest,1,12,18.0
2023-05-07,Chest,Incline dumbbell bench press,Chest,2,8,20.0
2023-05-07,Chest,Incline dumbbell bench press,Chest,3,7,20.0
2023-05-07,Chest,Cable cross-over,Chest,1,12,9.0
2023-05-07,Chest,Cable cross-over,Chest,2,10,11.0
2023-05-07,Chest,Cable cross-over,Chest,3,10,11.0
2023-05-15,Arms,Triceps dip,Triceps,1,12,0.0
2023-05-15,Arms,Triceps dip,Triceps,2,11,0.0
2023-05-15,Arms,Triceps dip,Triceps,3,10,0.0
2023-05-15,Arms,Triceps dip,Triceps,4,6,0.0
2023-05-15,Arms,Preacher Curl,Biceps,1,12,25.0
2023-05-15,Arms,Preacher Curl,Biceps,2,6,27.0
2023-05-15,Arms,Preacher Curl,Biceps,3,6,27.0
2023-05-15,Arms,Preacher Curl,Biceps,4,5,27.0
2023-05-19,Legs,Barbell Squat,Legs,1,17,50.0
2023-05-19,Legs,Barbell Squat,Legs,2,7,70.0
2023-05-19,Legs,Barbell Squat,Legs,3,7,70.0
2023-05-19,Legs,Romanian Deadlift With Dumbbells,Legs,1,15,20.0
2023-05-19,Legs,Romanian Deadlift With Dumbbells,Legs,2,10,22.0
2023-05-19,Legs,Romanian Deadlift With Dumbbells,Legs,3,10,22.0
2023-05-19,Legs,Lying Leg Curls,Legs,1,15,27.0
2023-05-19,Legs,Lying Leg Curls,Legs,2,10,32.0
2023-05-19,Legs,Lying Leg Curls,Legs,3,6,36.0
2023-05-19,Legs,Leg Extensions,Legs,1,21,39.0
2023-05-19,Legs,Leg Extensions,Legs,2,12,52.0
2023-05-19,Legs,Leg Extensions,Legs,3,8,59.0
2023-05-20,Back / Shoulders / Biceps,Pull-up,Back,1,7,0.0
2023-05-20,Back / Shoulders / Biceps,Pull-up,Back,2,9,0.0
2023-05-20,Back / Shoulders / Biceps,Pull-up,Back,3,6,0.0
2023-05-20,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,8,45.0
2023-05-20,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,9,45.0
2023-05-20,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,12,45.0
2023-05-20,Back / Shoulders / Biceps,Lat pull-down,Back,1,12,32.0
2023-05-20,Back / Shoulders / Biceps,Lat pull-down,Back,2,6,36.0
2023-05-20,Back / Shoulders / Biceps,Lat pull-down,Back,3,7,36.0
2023-05-20,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,4,27.0
2023-05-20,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,10,23.0
2023-05-20,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,9,23.0
2023-05-20,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,8,6.0
2023-05-20,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,12,6.0
2023-05-20,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,10,6.0
2023-05-20,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,8,10.0
2023-05-20,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,7,10.0
2023-05-20,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,6,10.0
2023-05-20,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,8,8.0
2023-05-20,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,7,8.0
2023-05-20,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,6,8.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,12,22.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,8,24.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,7,24.0
2023-05-21,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,9,20.0
2023-05-21,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,10,20.0
2023-05-21,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,3,8,20.0
2023-05-21,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,1,10,20.0
2023-05-21,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,2,9,20.0
2023-05-21,Chest / Shoulders / Triceps,Leverage Chest Press,Chest,3,7,20.0
2023-05-21,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,20,7.0
2023-05-21,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,9,9.0
2023-05-21,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,3,9,9.0
2023-05-21,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,1,12,23.0
2023-05-21,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,2,5,27.0
2023-05-21,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,3,4,27.0
2023-05-21,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,15,27.0
2023-05-21,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,10,32.0
2023-05-21,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,8,32.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,10,8.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,7,9.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,6,9.0
2023-05-21,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,4,6,9.0
2023-05-25,Back / Shoulders,Pull-up,Back,1,9,0.0
2023-05-25,Back / Shoulders,Pull-up,Back,2,8,0.0
2023-05-25,Back / Shoulders,Pull-up,Back,3,6,0.0
2023-05-25,Back / Shoulders,Pull-up,Back,4,5,0.0
2023-05-25,Back / Shoulders,Bent Over Barbell Row,Back,1,5,65.0
2023-05-25,Back / Shoulders,Bent Over Barbell Row,Back,2,8,60.0
2023-05-25,Back / Shoulders,Bent Over Barbell Row,Back,3,8,60.0
2023-05-25,Back / Shoulders,Bent Over Barbell Row,Back,4,8,60.0
2023-05-25,Back / Shoulders,Lat pull-down,Back,1,10,45.0
2023-05-25,Back / Shoulders,Lat pull-down,Back,2,8,52.0
2023-05-25,Back / Shoulders,Lat pull-down,Back,3,9,52.0
2023-05-25,Back / Shoulders,Lat pull-down,Back,4,7,52.0
2023-05-25,Back / Shoulders,Dumbbell lateral raise,Shoulders,1,11,8.0
2023-05-25,Back / Shoulders,Dumbbell lateral raise,Shoulders,2,8,10.0
2023-05-25,Back / Shoulders,Dumbbell lateral raise,Shoulders,3,9,10.0
2023-05-25,Back / Shoulders,Dumbbell lateral raise,Shoulders,4,7,10.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,1,11,24.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,2,7,26.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell Bench Press,Chest,3,6,26.0
2023-05-27,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,1,11,20.0
2023-05-27,Chest / Shoulders / Triceps,Incline dumbbell bench press,Chest,2,8,22.0
2023-05-27,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,10,16.0
2023-05-27,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,7,18.0
2023-05-27,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,5,18.0
2023-05-27,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,1,20,9.0
2023-05-27,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,2,10,11.0
2023-05-27,Chest / Shoulders / Triceps,Low-cable cross-over,Chest,3,10,11.0
2023-05-27,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,1,5,29.0
2023-05-27,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,2,7,27.0
2023-05-27,Chest / Shoulders / Triceps,Cable overhead triceps extension,Triceps,3,6,27.0
2023-05-27,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,1,15,32.0
2023-05-27,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,2,8,36.0
2023-05-27,Chest / Shoulders / Triceps,Triceps Pushdown,Triceps,3,6,36.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,10,10.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,10,10.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,10.0
2023-05-27,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,4,8,10.0
2023-05-28,Legs,Barbell Squat,Legs,1,11,70.0
2023-05-28,Legs,Barbell Squat,Legs,2,7,80.0
2023-05-28,Legs,Barbell Squat,Legs,3,7,80.0
2023-05-28,Legs,Barbell Squat,Legs,4,6,60.0
2023-05-28,Legs,Leg Press,Legs,1,8,80.0
2023-05-28,Legs,Leg Press,Legs,2,10,70.0
2023-05-28,Legs,Leg Press,Legs,3,10,70.0
2023-05-28,Legs,Lying Leg Curls,Legs,1,13,36.0
2023-05-28,Legs,Lying Leg Curls,Legs,2,9,41.0
2023-05-28,Legs,Lying Leg Curls,Legs,3,9,41.0
2023-05-28,Legs,Lying Leg Curls,Legs,4,6,41.0
2023-05-28,Legs,Smith machine standing calf raise,Legs,1,10,60.0
2023-05-28,Legs,Smith machine standing calf raise,Legs,2,10,60.0
2023-05-28,Legs,Smith machine standing calf raise,Legs,3,12,60.0
2023-05-28,Legs,Leg Extensions,Legs,1,11,45.0
2023-05-28,Legs,Leg Extensions,Legs,2,10,52.0
2023-05-28,Legs,Leg Extensions,Legs,3,7,52.0
2023-05-29,Back / Shoulders / Biceps,Pull-up,Back,1,10,0.0
2023-05-29,Back / Shoulders / Biceps,Pull-up,Back,2,7,5.0
2023-05-29,Back / Shoulders / Biceps,Pull-up,Back,3,5,5.0
2023-05-29,Back / Shoulders / Biceps,Seated Cable Rows,Back,1,10,52.0
2023-05-29,Back / Shoulders / Biceps,Seated Cable Rows,Back,2,8,52.0
2023-05-29,Back / Shoulders / Biceps,Seated Cable Rows,Back,3,8,52.0
2023-05-29,Back / Shoulders / Biceps,Lat pull-down,Back,1,10,36.0
2023-05-29,Back / Shoulders / Biceps,Lat pull-down,Back,2,8,38.0
2023-05-29,Back / Shoulders / Biceps,Lat pull-down,Back,3,8,41.0
2023-05-29,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,1,20,23.0
2023-05-29,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,2,10,27.0
2023-05-29,Back / Shoulders / Biceps,Straight-arm cable pull-over,Back,3,6,29.0
2023-05-29,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,1,15,9.0
2023-05-29,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,2,10,11.0
2023-05-29,Back / Shoulders / Biceps,Standing crossed-cable rear delt fly,Shoulders,3,8,11.0
2023-05-29,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,10,10.0
2023-05-29,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,9,10.0
2023-05-29,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,9,10.0
2023-05-29,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,7,9.0
2023-05-29,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,6,9.0
2023-05-29,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,6,9.0
2023-05-29,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,4,5,8.0
2023-05-30,Chest / Shoulders / Triceps,Bench press,Chest,1,11,50.0
2023-05-30,Chest / Shoulders / Triceps,Bench press,Chest,2,7,54.0
2023-05-30,Chest / Shoulders / Triceps,Bench press,Chest,3,7,54.0
2023-05-30,Chest / Shoulders / Triceps,Incline bench press,Chest,1,10,40.0
2023-05-30,Chest / Shoulders / Triceps,Incline bench press,Chest,2,7,46.0
2023-05-30,Chest / Shoulders / Triceps,Incline bench press,Chest,3,5,46.0
2023-05-30,Chest / Shoulders / Triceps,Decline barbell bench press,Chest,1,9,46.0
2023-05-30,Chest / Shoulders / Triceps,Decline barbell bench press,Chest,2,9,46.0
2023-05-30,Chest / Shoulders / Triceps,Decline barbell bench press,Chest,3,7,46.0
2023-05-30,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,1,6,18.0
2023-05-30,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,2,5,18.0
2023-05-30,Chest / Shoulders / Triceps,Seated dumbbell shoulder press,Shoulders,3,6,16.0
2023-05-30,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,1,5,18.0
2023-05-30,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,2,7,16.0
2023-05-30,Chest / Shoulders / Triceps,Behind-the-head skullcrusher,Triceps,3,5,16.0
2023-05-30,Chest / Shoulders / Triceps,Tricep Dumbbell Kickback,Triceps,1,6,6.0
2023-05-30,Chest / Shoulders / Triceps,Tricep Dumbbell Kickback,Triceps,2,3,6.0
2023-05-30,Chest / Shoulders / Triceps,Tricep Dumbbell Kickback,Triceps,3,4,6.0
2023-05-30,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,1,10,10.0
2023-05-30,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,2,9,10.0
2023-05-30,Chest / Shoulders / Triceps,Dumbbell lateral raise,Shoulders,3,7,10.0
2023-06-02,Back / Shoulders / Biceps,Pull-up,Back,1,9,0.0
2023-06-02,Back / Shoulders / Biceps,Pull-up,Back,2,8,0.0
2023-06-02,Back / Shoulders / Biceps,Pull-up,Back,3,4,5.0
2023-06-02,Back / Shoulders / Biceps,Pull-up,Back,4,7,0.0
2023-06-02,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,1,10,60.0
2023-06-02,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,2,9,60.0
2023-06-02,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,3,8,60.0
2023-06-02,Back / Shoulders / Biceps,Bent Over Barbell Row,Back,4,8,60.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,1,12,10.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,2,12,12.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,3,12,14.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell row,Shoulders,4,11,14.0
2023-06-02,Back / Shoulders / Biceps,Hammer Curls,Biceps,1,7,12.0
2023-06-02,Back / Shoulders / Biceps,Hammer Curls,Biceps,2,7,12.0
2023-06-02,Back / Shoulders / Biceps,Hammer Curls,Biceps,3,6,12.0
2023-06-02,Back / Shoulders / Biceps,Hammer Curls,Biceps,4,5,12.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,1,6,8.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,2,5,8.0
2023-06-02,Back / Shoulders / Biceps,Incline dumbbell biceps curl,Biceps,3,6,8.0
